Algorithm,Data Size,Runtime,Theoretical Big-O
MergeSort,1000,0.0019032920000000009,0
QuickSort,1000,0.0012808750000000146,0
InsertionSort,1000,0.018922292000000007,0
ShellSort1,1000,0.0075168330000000005,0
ShellSort2,1000,0.005399041999999965,0
BucketSort,1000,0.0002607500000000318,0
RadixSort,1000,0.0013047910000000273,0
BinaryInsertionSort,1000,0.001535125000000026,0
MergeSort,1000,0.0019002500000000477,0
QuickSort,1000,0.0013649999999999496,0
InsertionSort,1000,0.019010417,0
ShellSort1,1000,0.007365084000000022,0
ShellSort2,1000,0.004167124999999994,0
BucketSort,1000,0.00019854099999999653,0
RadixSort,1000,0.001233790999999984,0
BinaryInsertionSort,1000,0.0014696249999999744,0
MergeSort,1000,0.0017972920000000059,0
QuickSort,1000,0.0012003329999999979,0
InsertionSort,1000,0.018162250000000046,0
ShellSort1,1000,0.006743792000000026,0
ShellSort2,1000,0.0038772499999999988,0
BucketSort,1000,0.00018724999999997216,0
RadixSort,1000,0.0008730420000000461,0
BinaryInsertionSort,1000,0.0014319170000000048,0
MergeSort,1000,0.001769624999999997,0
QuickSort,1000,0.0013876669999999813,0
InsertionSort,1000,0.01781670900000004,0
ShellSort1,1000,0.006548709000000041,0
ShellSort2,1000,0.004318833000000022,0
BucketSort,1000,0.00020320800000001027,0
RadixSort,1000,0.001204916999999972,0
BinaryInsertionSort,1000,0.0014430420000000055,0
MergeSort,1000,0.0017868329999999877,0
QuickSort,1000,0.0012939169999999778,0
InsertionSort,1000,0.01865308299999996,0
ShellSort1,1000,0.006848958000000016,0
ShellSort2,1000,0.005078459000000035,0
BucketSort,1000,0.00019529100000004185,0
RadixSort,1000,0.0008664170000000082,0
BinaryInsertionSort,1000,0.0014439169999999613,0
MergeSort,2000,0.004007625000000015,0
QuickSort,2000,0.00295345800000002,0
InsertionSort,2000,0.07315137500000002,0
ShellSort1,2000,0.024890417000000054,0
ShellSort2,2000,0.017517541999999997,0
BucketSort,2000,0.00034975000000003753,0
RadixSort,2000,0.002409041999999917,0
BinaryInsertionSort,2000,0.004424584000000009,0
MergeSort,2000,0.0038791670000000167,0
QuickSort,2000,0.002836541999999942,0
InsertionSort,2000,0.07504879100000006,0
ShellSort1,2000,0.026282584000000053,0
ShellSort2,2000,0.013570957999999966,0
BucketSort,2000,0.00036845800000007145,0
RadixSort,2000,0.0017418330000000815,0
BinaryInsertionSort,2000,0.004294041999999942,0
MergeSort,2000,0.0038392079999999273,0
QuickSort,2000,0.002838167000000058,0
InsertionSort,2000,0.07376225000000003,0
ShellSort1,2000,0.02646545900000008,0
ShellSort2,2000,0.013152249999999976,0
BucketSort,2000,0.0004128329999999458,0
RadixSort,2000,0.0025029589999999713,0
BinaryInsertionSort,2000,0.0045338750000000205,0
MergeSort,2000,0.0038795839999999915,0
QuickSort,2000,0.002947249999999957,0
InsertionSort,2000,0.07261483400000002,0
ShellSort1,2000,0.025087708000000042,0
ShellSort2,2000,0.01211249999999997,0
BucketSort,2000,0.0003806249999999123,0
RadixSort,2000,0.002409292000000063,0
BinaryInsertionSort,2000,0.004284208999999928,0
MergeSort,2000,0.003924542000000031,0
QuickSort,2000,0.00274895800000019,0
InsertionSort,2000,0.07146820900000006,0
ShellSort1,2000,0.025399082999999933,0
ShellSort2,2000,0.013261916999999901,0
BucketSort,2000,0.00038445899999994815,0
RadixSort,2000,0.0017285830000000058,0
BinaryInsertionSort,2000,0.004239708000000064,0
MergeSort,4000,0.00834570900000009,0
QuickSort,4000,0.006489833999999917,0
InsertionSort,4000,0.30295983300000007,0
ShellSort1,4000,0.10095158300000007,0
ShellSort2,4000,0.03263416699999988,0
BucketSort,4000,0.0007379999999999054,0
RadixSort,4000,0.004957791999999905,0
